  3.6000e+13   4  -5.8503e+09   0.0000e+00   0.0000e+00  -6.7957e+03   9.999977e-01   9.999665e-01  -6.7957e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   3  -5.8503e+09   0.0000e+00   0.0000e+00  -6.7957e+03   9.999977e-01   9.999665e-01  -6.7957e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   8  -4.8702e+09   0.0000e+00   0.0000e+00  -5.7505e+03   9.999973e-01   9.999560e-01  -5.7505e+03   0.0000e+00   0.0000e+00 
  3.8000e+13  12  -2.5640e+09   0.0000e+00   0.0000e+00  -1.4563e+04   9.999989e-01   4.579143e-01  -1.4563e+04   0.0000e+00   0.0000e+00 
  3.8000e+13  13  -1.7335e+09   0.0000e+00   0.0000e+00  -1.9441e+04   9.999992e-01   9.145974e-01  -1.9441e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   9  -5.0962e+09   0.0000e+00   0.0000e+00  -2.5977e+03   9.999937e-01   1.497393e-01  -2.5977e+03   0.0000e+00   0.0000e+00 
  3.8000e+13  10  -2.7521e+09   0.0000e+00   0.0000e+00  -2.7319e+03   9.999940e-01   9.999247e-01  -2.7319e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   2  -6.3511e+09   0.0000e+00   0.0000e+00  -6.4194e+03   9.999974e-01   5.608376e-01  -6.4194e+03   0.0000e+00   0.0000e+00 
  3.8000e+13  11  -2.7520e+09   0.0000e+00   0.0000e+00  -2.7318e+03   9.999940e-01   9.999247e-01  -2.7318e+03   0.0000e+00   0.0000e+00 
  3.8000e+13  14  -1.5116e+09   0.0000e+00   0.0000e+00  -1.2573e+04   9.999987e-01   5.748990e-01  -1.2573e+04   0.0000e+00   0.0000e+00 
  3.8000e+13  15  -1.5116e+09   0.0000e+00   0.0000e+00  -1.2573e+04   9.999987e-01   5.748986e-01  -1.2573e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   1  -6.3511e+09   0.0000e+00   0.0000e+00  -6.4195e+03   9.999974e-01   5.608270e-01  -6.4195e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   6  -5.8834e+09   0.0000e+00   0.0000e+00  -4.6735e+03   9.999965e-01   7.700645e-01  -4.6735e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   7  -5.2096e+09   0.0000e+00   0.0000e+00  -6.0295e+03   9.999973e-01   9.999557e-01  -6.0295e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   5  -5.8834e+09   0.0000e+00   0.0000e+00  -4.6736e+03   9.999965e-01   7.700493e-01  -4.6736e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   4  -6.1417e+09   0.0000e+00   0.0000e+00  -6.9318e+03   9.999976e-01   9.999670e-01  -6.9318e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   3  -6.1417e+09   0.0000e+00   0.0000e+00  -6.9319e+03   9.999976e-01   9.999670e-01  -6.9319e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   8  -5.2096e+09   0.0000e+00   0.0000e+00  -6.0295e+03   9.999973e-01   9.999555e-01  -6.0295e+03   0.0000e+00   0.0000e+00 
  4.0000e+13  12  -2.7015e+09   0.0000e+00   0.0000e+00  -1.4520e+04   9.999988e-01   4.387720e-01  -1.4520e+04   0.0000e+00   0.0000e+00 
  4.0000e+13  13  -1.8330e+09   0.0000e+00   0.0000e+00  -2.0555e+04   9.999992e-01   9.835704e-01  -2.0555e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   7  -5.7645e+09   0.0000e+00   0.0000e+00  -3.3964e+03   9.999949e-01   8.045591e-02  -3.3964e+03   0.0000e+00   0.0000e+00 
  4.0000e+13  10  -3.4007e+09   0.0000e+00   0.0000e+00  -3.4342e+03   9.999950e-01   9.999296e-01  -3.4342e+03   0.0000e+00   0.0000e+00 
  4.0000e+13  11  -3.4007e+09   0.0000e+00   0.0000e+00  -3.4341e+03   9.999950e-01   9.999296e-01  -3.4341e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   8  -5.5346e+09   0.0000e+00   0.0000e+00  -6.2763e+03   9.999972e-01   9.999572e-01  -6.2763e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   5  -6.2969e+09   0.0000e+00   0.0000e+00  -5.0071e+03   9.999966e-01   7.702046e-01  -5.0071e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   2  -6.6588e+09   0.0000e+00   0.0000e+00  -6.5818e+03   9.999974e-01   5.337123e-01  -6.5818e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   1  -6.6588e+09   0.0000e+00   0.0000e+00  -6.5819e+03   9.999974e-01   5.336980e-01  -6.5819e+03   0.0000e+00   0.0000e+00 
  4.0000e+13  15  -1.6731e+09   0.0000e+00   0.0000e+00  -1.2181e+04   9.999986e-01   4.799621e-01  -1.2181e+04   0.0000e+00   0.0000e+00 
  4.0000e+13  14  -1.6731e+09   0.0000e+00   0.0000e+00  -1.2181e+04   9.999986e-01   4.799524e-01  -1.2181e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   4  -6.4274e+09   0.0000e+00   0.0000e+00  -7.0683e+03   9.999976e-01   9.999667e-01  -7.0683e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   6  -6.2969e+09   0.0000e+00   0.0000e+00  -5.0072e+03   9.999966e-01   7.702081e-01  -5.0072e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   9  -5.5346e+09   0.0000e+00   0.0000e+00  -6.2762e+03   9.999972e-01   9.999570e-01  -6.2763e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   3  -6.4274e+09   0.0000e+00   0.0000e+00  -7.0683e+03   9.999976e-01   9.999667e-01  -7.0683e+03   0.0000e+00   0.0000e+00 
